title,description,link,pub_date,feed_url,matched_keyword,1. O artigo aborda o tema da inflação?,"2. O artigo apresenta uma perspectiva positiva para a economia, indicando uma queda na inflação geral?",3. O artigo aborda especificamente a inflação de alimentos?,"4. O artigo apresenta uma perspectiva positiva para a inflação dos alimentos, indicando uma queda nesse setor?"
"BC da Colômbia decide manter taxa de juros em 9,5% ao ano; decisão foi dividida","<p>O Banco Central da Colômbia manteve sua taxa básica de juros em 9,5% ao ano, em reunião na qual quatro diretores votaram a favor dessa decisão e três votaram a favor de uma redução de 50 pontos-base. No comunicado oficial, a autoridade destaca que a inflação anual em fevereiro aumentou ligeiramente para 5,3% e as [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/bc-da-colombia-decide-manter-taxa-de-juros-em-95-ao-ano-decisao-foi-dividida/"">BC da Colômbia decide manter taxa de juros em 9,5% ao ano; decisão foi dividida</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/bc-da-colombia-decide-manter-taxa-de-juros-em-95-ao-ano-decisao-foi-dividida/,2025-03-31T20:02:00+00:00,https://www.istoedinheiro.com.br/feed/,inflação,Não,Não se aplica,Não se aplica,Não se aplica
"Correção: Petrobras anuncia redução de 4,6% no preço do diesel nas refinarias","<p>A matéria publicada anteriormente continha uma incorreção no último parágrafo. A queda acumulada no preço do diesel A desde 31/12/2022, corrigida pela inflação do período, é de 29%, e não 19% como constava. Segue o texto corrigido. A presidente da Petrobras, Magda Chambriard, anunciou nesta segunda-feira, 31, uma redução de 4,6% no preço do diesel [&#8230;]</p>
<p>O post <a rel=""nofollow"" href=""https://istoedinheiro.com.br/correcao-petrobras-anuncia-reducao-de-46-no-preco-do-diesel-nas-refinarias/"">Correção: Petrobras anuncia redução de 4,6% no preço do diesel nas refinarias</a> apareceu primeiro em <a rel=""nofollow"" href=""https://istoedinheiro.com.br"">ISTOÉ DINHEIRO</a>.</p>
",https://istoedinheiro.com.br/correcao-petrobras-anuncia-reducao-de-46-no-preco-do-diesel-nas-refinarias/,2025-03-31T19:28:00+00:00,https://www.istoedinheiro.com.br/feed/,inflação,Não,Não se aplica,Não se aplica,Não se aplica
"Objetivo principal do BC é perseguir meta de inflação de 3%, diz diretor de Política Monetária","Em evento online nesta segunda-feira, Nilton David declarou que o 'Banco Central vai buscar o caminho que for mais razoável'",https://jovempan.com.br/noticias/economia/objetivo-principal-do-bc-e-perseguir-meta-de-inflacao-de-3-diz-diretor-de-politica-monetaria.html,2025-03-31T15:57:27+00:00,https://www.jovempan.com.br/feed,inflação,Sim,Não,Não se aplica,Não se aplica
"Governo autoriza reajuste máximo de até 5,06% no preço de medicamentos a partir desta segunda-feira","Decisão da Câmara de Regulação do Mercado de Medicamentos (CMED) define que o índice de reajuste dos preços dos medicamentos será baseado na variação da inflação, conforme o IPCA",https://jovempan.com.br/noticias/economia/governo-autoriza-reajuste-maximo-de-ate-506-no-preco-de-medicamentos-a-partir-desta-segunda-feira.html,2025-03-31T12:52:16+00:00,https://www.jovempan.com.br/feed,inflação,Não,Não se aplica,Não,Não se aplica
Santos sofre virada do Vasco com brilho de Vegetti em seu retorno à elite do Brasileiro,"Equipe paulista saiu na frente no primeiro tempo, mas sofreu a virada na etapa final; Peixe não teve Neymar, ainda em recuperação de lesão",https://jovempan.com.br/esportes/futebol/santos/santos-sofre-virada-do-vasco-com-brilho-de-vegetti-em-seu-retorno-a-elite-do-brasileiro.html,2025-03-31T00:14:39+00:00,https://www.jovempan.com.br/feed,Peixe,Não,Não se aplica,Não se aplica,Não se aplica
'Dólar clandestino' dispara na Venezuela,"O ""dólar clandestino"" disparou na Venezuela e reacendeu os temores de um aumento na inflação, lembrando os piores anos da crise econômica que forçou milhões...",https://economia.ig.com.br/afp/2025-03-29/dolar-clandestino-dispara-na-venezuela.html,2025-03-29T13:52:39+00:00,https://economia.ig.com.br/rss.xml,inflação,Não,Não se aplica,Não se aplica,Não se aplica
"Ovo, tomate e café pressionam IPCA-15, que sobe 0,64% em março",Alimentos e transportes foram responsáveis pela alta da prévia da inflação do mês,https://economia.ig.com.br/2025-03-27/ipca-15-previa-inflacao.html,2025-03-27T12:33:49+00:00,https://economia.ig.com.br/rss.xml,inflação,Sim,Não,Sim,Não
Olivia Rodrigo mostra como foi rotina no Brasil no dia do show no Lollapalooza ,"   <img src=""https://s2-g1.glbimg.com/N5AQ7R7W8xqqqkmtIzUmtbxSBiM=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/m/q/kQjheKSk6fmyWjVZ419w/1743550361408314.jpg"" /><br />     'Pensei em mostrar a vocês como é um dia na turnê, porque adoro assistir a esses conteúdos', explica cantora em vídeo postado no TikTok. Olivia Rodrigo em vídeo no qual mostra rotina no Brasil
Reprodução/TikTok
A cantora Olivia Rodrigo postou um vídeo nas redes em que mostra trechos da sua rotina vivida no Brasil. Publicado nesta terça-feira (1º) no TikTok, o vídeo mostra cenas da artista se preparando para seu show no Lollapalooza da sexta (28). 
""Pensei em mostrar a vocês como é um dia na turnê, porque adoro assistir a esses conteúdos"", narra Olivia no início do vídeo, que começa com cenas de seu café da manhã e treino de ioga. 
""Esse hotel tinha uma ótima piscina, então, li meu livro ali, e foi ótimo"", continua ela, antes de narrar o momento no qual se preparava para o show — fazendo maquiagem, penteado, look, cuidados com a voz e sessão de fotos.  
""Estávamos em São Paulo nesse dia, foi maravilhoso, os fãs estavam incríveis"", diz Olivia no momento em que ela aparece cantando no Lolla. 
O dia da cantora terminou com uma janta, um banho em banheira de gelo e uma sessão de ""Sex and the City"". 
No Lolla, a artista comprovou seu status de ídolo jovem e emocionou fãs em show divertido e abarrotado. Leia a crítica do show.
Olivia Rodrigo encerra show no Lollapalooza com 'Get him back'; veja trecho do show  ",https://g1.globo.com/pop-arte/musica/lollapalooza/2025/noticia/2025/04/01/olivia-rodrigo-mostra-como-foi-rotina-no-brasil-no-dia-do-show-no-lollapalooza.ghtml,2025-04-01T23:39:05+00:00,https://g1.globo.com/rss/g1/,Café da manhã,Não,Não se aplica,Não,Não se aplica
Prefeito de Sorocaba usa servidores comissionados para produzir vídeos para viralizar nas redes sociais,"   <img src=""https://s2-g1.glbimg.com/y7r2VQCDkaS4TWsLKZHA6MV_T1E=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/b/Q/oCWOKJRsCFjlI116ALcg/sor-investigativo-050325-frame-8335.jpeg"" /><br />     Rodrigo Manga (Republicanos) chegou a 5,6 milhões de seguidores em duas plataformas. Material produzido por equipe não aparece nas páginas oficiais da Prefeitura de Sorocaba, apenas nos perfis do prefeito. Prefeito de Sorocaba usa servidores comissionados para produzir vídeos nas redes sociais
Quatro servidores públicos, com salários até R$ 19 mil, fazem parte do grupo que trabalha para produzir vídeos para o prefeito de Sorocaba (SP), Rodrigo Manga (Republicanos). Ele ganhou repercussão nacional nas redes sociais nos últimos meses após viralizar vídeos que vão além de abordagens cômicas: produzem desinformação, como a promessa de dessalinização da água do mar que não será feita pela prefeitura; ou a construção de um parque temático que, na verdade, fica em outra cidade. 
O Ministério Público está questionando os conteúdos e investiga possíveis informações falsas nas publicações (leia mais abaixo).
📲 Participe do canal do g1 Sorocaba e Jundiaí no WhatsApp
A atuação dos servidores também não consta como suas tarefas oficiais, já que, um deles, por exemplo, está nomeado na Secretaria de Habitação. O conteúdo, que mostra obras e projetos do seu governo, não é postado nas redes sociais oficiais da Prefeitura de Sorocaba, apenas nos perfis pessoais do chefe do Executivo. 
Funcionários comissionados da Prefeitura de Sorocaba são usados para 'bombar' redes sociais do prefeito
Reprodução/TV TEM
Um desses servidores é conhecido como ""Jader do Manga"" e aparece em vários vídeos. Em um deles, ele simula dar chicotadas na bolsa de um motorista de aplicativo de entrega de comida.
Jaderson Rodrigues Leão é assessor de gabinete da Secretaria de Recursos Humanos da Prefeitura de Sorocaba. Atuar em vídeos dessa natureza não está entre as funções do seu cargo, cujas atribuições são: planejamento, monitoramento de políticas públicas e organização de processos administrativos.
O ""assessor-ator"" recebe um salário de R$ 12,5 mil por mês. Ele é apenas um dos servidores pagos com dinheiro público que fazem parte da equipe de marketing pessoal do prefeito. A TV TEM e o g1 identificaram mais três assessores, que têm, entre as funções, não descritas em lei, a de divulgar a imagem pessoal do prefeito. O custo mensal em salários aos cofres públicos ultrapassa os R$ 57 mil e pode chegar a R$ 700 mil em um ano.
Servidores comissionados que ganham até R$ 19 mil por mês são usados para 'bombar' redes sociais do prefeito de Sorocaba
Reprodução/TV TEM
Quem também faz parte da equipe é Júlio César Parra. Pelas redes sociais, ele se descreve como:  ""Sempre estou atrás das câmeras, mas, às vezes, sobre um papel de ator (risos)"". Ele está nomeado como assessor de gabinete na Secretaria de Governo. Na súmula de atribuições, atuar não consta como uma das funções desse cargo.
Guilherme Juliano Salinas é assessor de gabinete na Secretaria do Gabinete Central. Para desempenhar suas funções, ele recebe R$ 10,5 mil por mês. Ele atua com frequência em vídeos do prefeito Rodrigo Manga e faz viagens oficiais, como a realizada entre os dias 11 e 13 de fevereiro, em Brasília, no Encontro de Novos Prefeitos, local onde Manga aproveitou para gravar vídeos para as redes sociais.
Servidores comissionados que ganham até R$ 19 mil por mês são usados para 'bombar' redes sociais do prefeito de Sorocaba
Reprodução/TV TEM
Institucional x pessoal
O professor e pesquisador da Escola de Ciências Sociais da FGV-SP Sérgio Praça explica que os funcionários públicos só devem cuidar da vida pública do gestor e, ainda assim, há restrições.
""Funcionários da prefeitura, sejam concursados ou de livre provimento [confiança], não podem trabalhar na assessoria pessoal do prefeito. Uma coisa é assessoria institucional, ligada à prefeitura, outra coisa é pessoal do prefeito. No Instagram, me parece que o prefeito mistura essas duas coisas"", explica.
""Certamente, os funcionários que aparecem ou ajudam a produzir os vídeos e não são da área de comunicação estão cometendo, no mínimo, uma irregularidade administrativa, e deveriam, ao meu ver, ser investigados por isso, e que esse comportamento deva cessar imediatamente. Me parece, aí sim, o uso da máquina pública para fins pessoais. Se o funcionário for da área de comunicação, aí poderia usá-los para produção e edição desses vídeos"", pondera.
O chefe de gabinete da Secretaria de Comunicação, Thiago Delmonte, faz a direção de vídeos postados nas redes do prefeito, mas também é ator em alguns. Até o dia 16 de fevereiro, ele recebeu, mensalmente, o salário de R$ 13,6 mil. Por lei, a principal função do cargo era assessorar o secretário e elaborar pareceres, análises e despachos.
""Isso é grave. A prefeitura deveria ter um canal em todas as redes sociais oficiais, e todo o material de decisão política do prefeito, que não seja de campanha eleitoral - porque ele não poderia usar, em um momento eleitoral, as redes da prefeitura para fazer campanha -, mas, já que ele é prefeito, toma decisões e dá recados, e faz política no seu perfil pessoal, ao invés de institucional, isso tem que ser regularizado.""
As redes sociais dos integrantes da equipe de marketing do prefeito evidenciam reuniões na Prefeitura de Sorocaba e comemoração pelo número de seguidores alcançados pelo chefe do Executivo. Há também imagens de viagem e de como são produzidos os conteúdos, o chamado ""making off"".
Desinformação e promoção
Recentemente, vídeos feitos pelo prefeito em Santa Catarina geraram desinformação. Um deles informa a instalação de um parque de diversão em Itu.
Outro diz que Sorocaba iria tirar a água do mar e transformar em potável. Ele se referia a um processo de dessanilização da Sabesp que vai ocorrer em Ilhabela. Alegou que uma das empresas seria de Sorocaba quando, na verdade, a empresa tem sede em Santo André (SP). O que se tem é uma pretensão de se instalar no Parque Tecnológico de Sorocaba (PTS).
Em meio a tudo isso, dois personagens que apareceram nessa reportagem foram promovidos. O ""Jader do Manga"" passou a ser chefe de gabinete da Secretaria de Habitação e Regularização Fundiária, com salário de R$ 13,6 mil, enquanto Thiago Delmonte foi promovido a supervisor da Secom, com salário de R$ 19 mil. Esse, inclusive, foi um dos 75 cargos criados pelo prefeito recentemente.
Servidores comissionados que ganham até R$ 19 mil por mês são usados para 'bombar' redes sociais do prefeito de Sorocaba
Reprodução/TV TEM
Vinícius do Carmo, especialista em política nas redes sociais e professor da Universidade Federal de Minais Gerais (UFMG), fala sobre a falta de profundidade e de como o prefeito se comunica.
""A gente vive um cenário, principalmente na construção de campanhas e identidades políticas nas redes sociais, onde a relação entre discurso e realidade não precisa estar alinhada, mas o que a prática discursiva traz. Um dos vídeos com mais engajamentos - processo de dessalinização - não precisa acompanhar com realidade, é o sentimento. As práticas discursivas importam mais que o alinhamento de discurso e realidade. Como as pessoas são inundadas com conteúdos, amanhã ele já vai lançar outro vídeo com outra temática. Não se tem tempo de processar informações, aprofundar elas. Amanhã o foco está em outro tema, também trazendo para a cidade de Sorocaba"", diz.
Investigações do MP
MP pede informações à Prefeitura de Sorocaba sobre medicamento para emagrecer anunciado em redes socais do prefeito de Sorocaba (SP)
Reprodução/TV TEM
Somando duas redes sociais de Rodrigo Manga, Instagram e Tiktok, atualmente são 5,6 milhões de seguidores. Pessoas que acompanham uma divulgação chamativa que viralizou na internet em todo o Brasil, mas que pode virar um problema para o prefeito.
O Ministério Público está questionando os conteúdos considerados de desinformação e investiga possíveis informações falsas nas publicações. Um dos alvos da apuração é o uso da fórmula de um medicamento que seria implementado em um programa de emagrecimento para a população.
A prefeitura afirmou que tem orçamento de R$ 5 milhões para o ""Emagrecer Certo"", um programa de 12 semanas com multiprofissionais. O paciente que precisar vai receber o medicamento.
Enquanto o prefeito promete remédio para emagrecer, que não consta na lista dos gratuitos do Sistema Único de Saúde (SUS), a promotora Cristina Palma quer saber porque faltam remédios na rede pública municipal. No documento, o Ministério Público alertou quanto ao risco de saúde pública na distribuição da fórmula de um medicamento patenteado e que não tem liberação, ainda, para ser genérico.
O MP ainda deu um prazo de 15 dias para que o prefeito de Sorocaba informe se possui contrato com o laboratório fabricante, se foi feita licitação para aquisição do remédio e que explique, de forma técnica, porque optou em distribuir um medicamento que não consta na lista do sistema do SUS.
Na área da improbidade administrativa, a denúncia é de um vídeo em que o prefeito promete reduzir impostos de um setor do ramo de café. O Ministério Público cita no documento que o principal impacto da renúncia de receita pode afetar os serviços de áreas essenciais. A situação também pode se enquadrar como ofensa à livre concorrência. O caso será analisado pelo promotor Eduardo Francisco.
O advogado Ricardo Duarte, especialista em direito administrativo, destaca que as falsas alegações precisam ser apuradas.
""A inverdade ou o fato do conteúdo ser inverídico não está ligado a improbidade, pode ser apurado no aspecto cível, uma ação civil pública por danos morais, coletivo é possível discutir, ou aspecto penal. Mas o fato de o conteúdo não responder à realidade não está ligado e não configura improbidade administrativa"", afirma. 
""O fato de ser um funcionário da administração pública, você ocupa um cargo e tem atribuições, se você passa a ter outras funções que não estão previstas no que foi nomeado, isso é desvio de função. Pode pedir, inclusive, a diferença da remuneração do cargo e o que estava ocupando na prática.""
O especialista Sérgio Praça reafirma que a situação não pode ocorrer: ""Políticos não devem usar redes sociais - pessoal ou institucional - para mentir e induzir o eleitor/cidadão ao erro. Se o prefeito diz que vai tirar todos os impostos de certo setor - e a gente sabe que parte dos impostos é municipal, outra estadual e federal - isso não é razoável. O político não pode usar a rede para fazer isso"", lembra.
""Só que isso exige uma vigilância que é difícil de fazer, não sei se o MP dá conta disso, se a própria imprensa ou cidadãos podem denunciar de alguma maneira, mas me parece que esse prefeito tem uma habilidade de comunicação muito boa e está usando isso em favor pessoal. Evitar que minta e, se mentir, que seja desmentido muito rapidamente.""
Servidores comissionados que ganham até R$ 19 mil por mês são usados para 'bombar' redes sociais do prefeito de Sorocaba
Reprodução/TV TEM
O que dizem a prefeitura e o prefeito
Em entrevista à TV TEM e g1, Rodrigo Manga disse que os servidores gravam os vídeos em horário fora do expediente.
Prefeito de Sorocaba fala sobre atuação de comissionados para gravar vídeos para as redes sociais
""Até porque a gente busca gravar os vídeos quando envolve alguém que trabalha na prefeitura sempre no horário do almoço ou após os horários para que a gente possa fazer esses vídeos e divulgar. A gente tem essa preocupação. Às vezes gravamos dois, três no fim de semana.""
Perguntado se o pagamento dos servidores que fazem os vídeos é feito da prefeitura, o prefeito desconversou e falou que ""essas pessoas que quando vão participar dos vídeos conosco que não são necessariamente os que gravam é sempre na hora do almoço é igual a você, se você falar assim: 'Manga, quero gravar um vídeo com você'. Se for no seu horário de almoço, você pode fazer o que você quiser. Depois do horário do expediente, mas a pessoa tem aquela livre opção de fazer o que ela quiser no horário do almoço dela ou depois do horário. O que nós não podemos é misturar o horário de trabalho com a questão da gravação usando servidores. Mas hoje em dia, como eu disse, criou-se um tamanho tão grande, que nós temos muitos voluntários e pessoas que querem nos ajudar e participar das gravações dos vídeos"".
Para complementar, a Prefeitura de Sorocaba informou nesta terça-feira (1º) que os servidores públicos têm salário estipulado por lei, conforme seus respectivos cargos. 
Sobre a apuração do Ministério Público, disse  que a distribuição de qualquer medicamento pela rede municipal ocorre somente a partir de prescrição médica.  ""A Administração Municipal está também sempre pronta a contribuir com o Ministério Público, no esclarecimento de quaisquer apontamentos.""
Veja mais notícias da região no g1 Sorocaba e Jundiaí
VÍDEOS: assista às reportagens da TV TEM  ",https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/04/01/prefeito-de-sorocaba-usa-servidores-comissionados-para-produzir-videos-para-viralizar-nas-redes-sociais.ghtml,2025-04-01T23:30:50+00:00,https://g1.globo.com/rss/g1/,Manga,Não,Não se aplica,Não,Não se aplica
"Mulheres são diagnosticadas com bactéria resistente após procedimentos estéticos no DF, denuncia cirurgião plástico","   <img src=""https://s2-g1.glbimg.com/PRjUSVRje6HwHs0tV68QaVrLRAY=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/R/n/xCByzoTEabc4MPkdsyYw/chuva-onibus-53-.jpg"" /><br />     Pelo menos duas pacientes terão que retirar parte da maçã do rosto para remover bactéria. Segundo médico, ela é resistente a medicamentos orais e área infectada deve ser removida. Micobactéria no glúteo de mulher no DF
TV Globo/Reprodução
Em apenas uma semana, o cirurgião plástico Rodrigo Bastos recebeu no consultório dele, na Asa Sul, em Brasília, duas pacientes com a mesma queixa: uma infecção na maçã do rosto, semanas após a realização de procedimentos, em clínicas de estética do Distrito Federal. Segundo ele, as duas foram acometidas por uma micobacteria de difícil tratamento – a Mycobacterium abscessus que provoca infecções crônicas na pele, tecidos moles e, em alguns casos pode até atingir os pulmões. 
✅ Clique aqui para seguir o canal do g1 DF no WhatsApp.
O que provocou a infecção, de acordo com o médico, foram erros na hora de realizar os procedimentos estéticos. 
""A contaminação por micobactéria sugere uma contaminação grosseira. Quer dizer, uma grande falha em todo o processo, seja no manejo do produto ou até mesmo na realização em si do procedimento"", afirma Bastos.
O  médico cita como exemplo, do que ele chamou de erros grosseiros:
Uso de luvas de procedimento, em vez de luvas estéreis
Falta campos estéreis para realizar os tratamentos
Não limpar adequadamente a região a ser tratada
E reutilização de soro fisiológico
O cirurgião plástico afirma que estes não são casos isolados. Ele relata que outros médicos, de grupos de estudos dos quais ele faz parte, também têm recebido queixas de pessoas infectadas por micobactérias resisistentes, após procedimentos, e não só no rosto, mas também nos glúteos (veja foto no início da reportagem). Para o médico, a suspeita é de que haja um surto de micobactérias em hospitais do DF.
A Secretaria de Saúde do Distrito Federal nega a existência de qualquer surto (saiba mais abaixo).
Rodrigo Bastos diz que para estes casos de infecção por micobactérias, o mais indicado é a retirada do tecido afetado, além de toda a substância injetada durante o procedimento estético. Na prática, segundo o médico, as duas pacientes dele – que não quiseram gravar entrevista – podem perder uma parte da maçã do rosto, que vai diminuir de volume e só poderá ser recuperada após dois ou mais procedimentos para tentar melhorar o dano estético causado.
O que diz a secretaria de Saúde
A secretaria de Saúde do Distrito Federal informou que não existe surto por esse tipo de bactéria em nenhum hospital da rede pública. Em nota, esclareceu que, ""até o momento, neste ano, foram notificados apenas três casos de infecção por micobacteria:  um após uma cirurgia odontológica, outro relacionado a um procedimento cirúrgico oftalmológico, e um terceiro associado a uma cirurgia plástica"".
A secretaria afirma também que a Vigilância Sanitária do Distrito Federal segue monitorando a situação de forma rigorosa.
Fiscalização
De janeiro a fevereiro deste ano, a Vigilância Sanitária realizou visitas a 36 clínicas de estética em todo DF. Dessas 31 foram inspecionadas após denúncias registradas via Ouvidoria. Uma clínica em Taguatinga foi interditada.
Em 2024, foram vistoriadas 377 clínicas de estética, 83 delas após registros de reclamações. Foram feitas 13 interdições em diferentes regiões:  Águas Claras, Brasília Sul, Ceilândia, Gama e Planaltina. 
Os principais motivos para as interdições foram a inexistência de local adequado para a esterilização de instrumentais e a realização de procedimentos estéticos invasivos sem o devido licenciamento sanitário.
Mulheres são diagnosticadas com bactéria resistente após procedimentos estéticos no DF.
LEIA TAMBÉM
FAMÍLIA DENUINCIA ERRO MÉDICO: Menino vive em estado semivegetativo há 4 anos no DF
FERIADÃO: GDF decreta ponto facultativo na véspera da sexta-feira Santa (18)
Leia outras notícias da região no g1 DF.  ",https://g1.globo.com/df/distrito-federal/noticia/2025/04/01/mulheres-sao-diagnosticadas-com-bacteria-resistente-apos-procedimentos-esteticos-no-df-denuncia-cirurgiao-plastico.ghtml,2025-04-01T23:08:07+00:00,https://g1.globo.com/rss/g1/,Maçã,Não,Não se aplica,Não,Não se aplica
